filename,type,project,dependencies,filepath
ShowStartSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/show/ShowStartSubCommand.java
SpeakerGiveSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/speaker/SpeakerGiveSubCommand.java
SpeakerRemoveSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/speaker/SpeakerRemoveSubCommand.java
SpeakerSetSubCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/speaker/SpeakerSetSubCommand.java
VoiceInspectGui.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/commands/subcommands/voice/VoiceInspectGui.java
PlaceholderModule.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/placeholderapi/PlaceholderModule.java
SpigotPlayerService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/players/SpigotPlayerService.java
InitializeTrains.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/players/handlers/InitializeTrains.java
RegionHandler.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/players/handlers/RegionHandler.java
SpeakerHandler.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/players/handlers/SpeakerHandler.java
PlayerConnectionListener.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/players/listeners/PlayerConnectionListener.java
PlayerItemListener.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/players/listeners/PlayerItemListener.java
PlayerTeleportationListener.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/players/listeners/PlayerTeleportationListener.java
SpigotConnection.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/players/objects/SpigotConnection.java
PredictiveMediaService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/predictive/PredictiveMediaService.java
ChunkMapSerializer.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/predictive/serialization/ChunkMapSerializer.java
ProxyModule.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.generic.service.Service'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/proxy/ProxyModule.java
BukkitPacketListener.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/proxy/listeners/BukkitPacketListener.java
ProxyNetworkingService.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/proxy/service/ProxyNetworkingService.java
RegionModule.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.OpenAudioMcBuild']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/regions/RegionModule.java
LegacyRegionAdapter.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/regions/adapters/LegacyRegionAdapter.java
ModernRegionAdapter.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/regions/adapters/ModernRegionAdapter.java
RegionEditGui.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/regions/gui/RegionEditGui.java
RegionMedia.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/regions/objects/RegionMedia.java
TimedRegionProperties.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/regions/objects/TimedRegionProperties.java
MediaRuleService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/rules/MediaRuleService.java
RuleTestTypeAdapter.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/rules/adapter/RuleTestTypeAdapter.java
RuleTypeAdapter.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/rules/adapter/RuleTypeAdapter.java
AliasService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/shortner/AliasService.java
ShowService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/show/ShowService.java
Show.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/show/objects/Show.java
SpeakerService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service', 'com.google.gson.Gson']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/speakers/SpeakerService.java
SpeakerCreateListener.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/speakers/listeners/SpeakerCreateListener.java
SpeakerDestroyListener.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/speakers/listeners/SpeakerDestroyListener.java
SpeakerSelectListener.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/speakers/listeners/SpeakerSelectListener.java
NearbySpeakersMenu.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/speakers/menu/NearbySpeakersMenu.java
SelectedSpeakerMenu.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/speakers/menu/SelectedSpeakerMenu.java
SpeakerMenu.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/speakers/menu/SpeakerMenu.java
Speaker.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/speakers/objects/Speaker.java
SpeakerMedia.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/speakers/objects/SpeakerMedia.java
SpeakerGarbageCollection.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/speakers/tasks/SpeakerGarbageCollection.java
SpeakerUtils.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/speakers/utils/SpeakerUtils.java
TrainCartsModule.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/traincarts/TrainCartsModule.java
TrainListener.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/traincarts/listeners/TrainListener.java
TrainMedia.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/traincarts/models/TrainMedia.java
SpigotVoiceChatService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/voicechat/SpigotVoiceChatService.java
FilterService.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.generic.service.Service'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/voicechat/filters/FilterService.java
PeerFilter.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/voicechat/filters/PeerFilter.java
PlayerProximityTicker.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/voicechat/tasks/PlayerProximityTicker.java
TickVoicePacketQueue.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/modules/voicechat/tasks/TickVoicePacketQueue.java
SpigotDependencyService.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.generic.service.Service'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/services/dependency/SpigotDependencyService.java
SpigotTaskService.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/services/scheduling/SpigotTaskService.java
ServerService.java,/text_voice_chat/,OpenAudioMc-6.8.8,"['com.craftmend.openaudiomc.OpenAudioMc', 'com.craftmend.openaudiomc.generic.service.Service']",../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/services/server/ServerService.java
ExecutorService.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.generic.service.Service'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/spigot/services/threading/ExecutorService.java
OpenAudioMcVelocity.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/OpenAudioMcVelocity.java
VelocityCommandModule.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/modules/commands/VelocityCommandModule.java
OpenAudioMcVelocityCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/modules/commands/commands/OpenAudioMcVelocityCommand.java
VelocityAudioCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/modules/commands/commands/VelocityAudioCommand.java
VelocityVolumeCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/modules/commands/commands/VelocityVolumeCommand.java
VelocityAliasCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/modules/commands/subcommand/VelocityAliasCommand.java
VelocityPlayCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/modules/commands/subcommand/VelocityPlayCommand.java
VelocityRegionCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/modules/commands/subcommand/VelocityRegionCommand.java
VelocityShowCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/modules/commands/subcommand/VelocityShowCommand.java
VelocitySpeakerCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/modules/commands/subcommand/VelocitySpeakerCommand.java
VelocityStopCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/modules/commands/subcommand/VelocityStopCommand.java
VelocityVoiceCommand.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/modules/commands/subcommand/VelocityVoiceCommand.java
PlayerConnectionListener.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/modules/player/listeners/PlayerConnectionListener.java
VelocityTaskService.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/modules/scheduling/VelocityTaskService.java
CommandPacketListener.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/main/java/com/craftmend/openaudiomc/velocity/platform/CommandPacketListener.java
ConstructorInjectionTest.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.generic.service.Service'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/test/java/com/craftmend/service/ConstructorInjectionTest.java
FirstTestService.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.generic.service.Service'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/test/java/com/craftmend/service/FirstTestService.java
SecondTestService.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.generic.service.Service'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/test/java/com/craftmend/service/SecondTestService.java
ClientStorageTest.java,/text_voice_chat/,OpenAudioMc-6.8.8,['com.craftmend.openaudiomc.OpenAudioMc'],../tested_software/text_voice_chat/OpenAudioMc-6.8.8/OpenAudioMc-6.8.8/plugin/src/test/java/com/craftmend/tests/ClientStorageTest.java
